case_id,main_workflow_hit,preferred_pattern_hit,cross_page_state_transition,p1_uplifted,p2_cap,final_priority
TC-001,False,False,False,False,False,P1
TC-002,False,False,False,False,False,P1
TC-003,False,False,False,False,False,P1
TC-004,True,False,False,False,False,P1
TC-005,False,False,False,False,False,P1
TC-006,False,False,False,False,False,P1
TC-007,False,False,False,False,False,P1
TC-008,True,False,True,False,False,P1
TC-009,True,False,False,False,False,P1
TC-010,True,False,True,False,False,P1
TC-011,True,False,True,False,False,P1
TC-012,False,False,False,False,False,P1
TC-013,False,False,False,False,False,P2
TC-014,True,False,False,False,False,P1
TC-015,True,False,False,False,False,P1
TC-016,True,False,False,False,False,P1
TC-017,True,False,False,False,False,P1
TC-018,False,False,True,False,False,P1
TC-019,False,False,True,False,False,P1
TC-020,True,False,False,True,False,P2
