case_id,main_workflow_hit,preferred_pattern_hit,cross_page_state_transition,p1_uplifted,p2_cap,final_priority
TC-001,True,False,False,False,False,P1
TC-002,True,False,False,False,False,P2
TC-003,False,False,False,False,False,P2
TC-004,False,False,True,False,False,P1
TC-005,False,False,False,False,False,P2
TC-006,False,False,True,True,False,P2
TC-007,False,False,False,False,False,P2
TC-008,True,False,True,False,False,P1
TC-009,False,False,False,False,False,P1
TC-010,False,False,False,False,False,P1
TC-011,False,False,False,False,False,P1
TC-012,False,False,False,False,False,P2
TC-013,True,False,False,False,False,P1
TC-014,True,False,False,False,False,P1
TC-015,True,False,False,False,False,P2
TC-016,True,False,True,True,False,P2
TC-017,True,False,False,False,False,P1
TC-018,True,False,True,False,False,P1
TC-019,False,False,True,False,False,P1
TC-020,False,True,True,True,False,P2
TC-021,True,False,False,False,False,P2
TC-022,False,False,True,False,False,P1
TC-023,False,False,False,False,False,P2
TC-024,False,False,True,True,False,P2
TC-025,False,False,True,True,False,P2
